a,54882,101084,97594.7193,39140.2799,4.7394,10.5749
aba,2,6,3.5565,2.3232,0.3010,0.8430
abacaxi,13,7,23.1174,2.7104,1.1139,0.9971
abafam,1,1,1.7783,0.3872,0.0000,-0.9488
abaixo,185,221,328.9790,85.5724,2.2672,4.4494
abalada,7,3,12.4479,1.1616,0.8451,0.1498
abaladas,7,3,12.4479,1.1616,0.8451,0.1498
abalado,7,8,12.4479,3.0976,0.8451,1.1306
abalar,8,7,14.2261,2.7104,0.9031,0.9971
abalaram,1,3,1.7783,1.1616,0.0000,0.1498
abalou,10,5,17.7826,1.9360,1.0000,0.6606
abandona,2,12,3.5565,4.6465,0.3010,1.5361
abandonada,5,6,8.8913,2.3232,0.6990,0.8430
abandonadas,4,17,7.1131,6.5825,0.6021,1.8844
abandonado,12,30,21.3392,11.6162,1.0792,2.4524
abandonados,27,15,48.0131,5.8081,1.4314,1.7593
abandonam,2,8,3.5565,3.0976,0.3010,1.1306
abandonamos,2,4,3.5565,1.5488,0.3010,0.4375
abandonando,7,2,12.4479,0.7744,0.8451,-0.2557
abandonar,38,131,67.5741,50.7239,1.5798,3.9264
abandonaram,12,19,21.3392,7.3569,1.0792,1.9956
abandonará,4,5,7.1131,1.9360,0.6021,0.6606
abandonem,1,10,1.7783,3.8721,0.0000,1.3538
abandono,11,76,19.5609,29.4276,1.0414,3.3819
abandonou,15,32,26.6740,12.3906,1.1761,2.5169
abarca,1,7,1.7783,2.7104,0.0000,0.9971
abarcam,1,1,1.7783,0.3872,0.0000,-0.9488
abarrotado,2,3,3.5565,1.1616,0.3010,0.1498
abastada,1,2,1.7783,0.7744,0.0000,-0.2557
abastece,2,8,3.5565,3.0976,0.3010,1.1306
abastecem,4,3,7.1131,1.1616,0.6021,0.1498
abastecer,8,17,14.2261,6.5825,0.9031,1.8844
abastecidas,1,1,1.7783,0.3872,0.0000,-0.9488
abastecidos,2,2,3.5565,0.7744,0.3010,-0.2557
abastecimento,66,117,117.3655,45.3030,1.8195,3.8134
abate,2,14,3.5565,5.4209,0.3010,1.6903
abater,2,21,3.5565,8.1313,0.3010,2.0957
abateu,1,10,1.7783,3.8721,0.0000,1.3538
abatido,5,17,8.8913,6.5825,0.6990,1.8844
abatidos,1,8,1.7783,3.0976,0.0000,1.1306
abdicar,3,19,5.3348,7.3569,0.4771,1.9956
abdicou,1,6,1.7783,2.3232,0.0000,0.8430
abdominais,3,1,5.3348,0.3872,0.4771,-0.9488
abelha,4,1,7.1131,0.3872,0.6021,-0.9488
abelhas,7,9,12.4479,3.4848,0.8451,1.2484
abençoada,2,4,3.5565,1.5488,0.3010,0.4375
abençoado,5,5,8.8913,1.9360,0.6990,0.6606
abençoar,1,1,1.7783,0.3872,0.0000,-0.9488
abençoe,6,3,10.6696,1.1616,0.7782,0.1498
aberração,2,8,3.5565,3.0976,0.3010,1.1306
aberta,133,127,236.5092,49.1751,2.1239,3.8954
abertamente,13,15,23.1174,5.8081,1.1139,1.7593
abertas,102,36,181.3830,13.9394,2.0086,2.6347
aberto,175,145,311.1963,56.1448,2.2430,4.0279
abertos,54,34,96.0263,13.1650,1.7324,2.5776
abertura,260,553,462.3488,214.1246,2.4150,5.3666
aberturas,4,8,7.1131,3.0976,0.6021,1.1306
abismo,7,8,12.4479,3.0976,0.8451,1.1306
abolir,7,3,12.4479,1.1616,0.8451,0.1498
abolição,5,11,8.8913,4.2593,0.6990,1.4491
abominável,2,3,3.5565,1.1616,0.3010,0.1498
aborda,17,42,30.2305,16.2626,1.2304,2.7889
abordada,5,27,8.8913,10.4545,0.6990,2.3470
abordadas,8,9,14.2261,3.4848,0.9031,1.2484
abordado,19,30,33.7870,11.6162,1.2788,2.4524
abordados,58,18,103.1393,6.9697,1.7634,1.9416
abordagem,42,114,74.6871,44.1414,1.6232,3.7874
abordagens,23,19,40.9001,7.3569,1.3617,1.9956
abordam,3,10,5.3348,3.8721,0.4771,1.3538
abordando,6,4,10.6696,1.5488,0.7782,0.4375
abordar,39,68,69.3523,26.3300,1.5911,3.2707
abordaram,37,5,65.7958,1.9360,1.5682,0.6606
abordará,8,4,14.2261,1.5488,0.9031,0.4375
aborde,3,4,5.3348,1.5488,0.4771,0.4375
abordou,9,36,16.0044,13.9394,0.9542,2.6347
abortada,1,7,1.7783,2.7104,0.0000,0.9971
abortar,2,3,3.5565,1.1616,0.3010,0.1498
aborto,81,8,144.0394,3.0976,1.9085,1.1306
abortos,12,2,21.3392,0.7744,1.0792,-0.2557
abra,7,3,12.4479,1.1616,0.8451,0.1498
abrandamento,1,38,1.7783,14.7138,0.0000,2.6888
abrange,22,40,39.1218,15.4882,1.3424,2.7401
abrangem,2,12,3.5565,4.6465,0.3010,1.5361
abrangendo,5,12,8.8913,4.6465,0.6990,1.5361
abrangente,17,46,30.2305,17.8115,1.2304,2.8798
abrangentes,5,9,8.8913,3.4848,0.6990,1.2484
abranger,6,11,10.6696,4.2593,0.7782,1.4491
abrangerá,1,12,1.7783,4.6465,0.0000,1.5361
abrangidos,1,17,1.7783,6.5825,0.0000,1.8844
abrangência,10,9,17.7826,3.4848,1.0000,1.2484
abranja,1,1,1.7783,0.3872,0.0000,-0.9488
abraça,8,6,14.2261,2.3232,0.9031,0.8430
abraçando,1,4,1.7783,1.5488,0.0000,0.4375
abraçar,5,24,8.8913,9.2929,0.6990,2.2293
abraçaram,1,3,1.7783,1.1616,0.0000,0.1498
abraço,16,13,28.4522,5.0337,1.2041,1.6161
abraços,6,2,10.6696,0.7744,0.7782,-0.2557
abraçou,6,10,10.6696,3.8721,0.7782,1.3538
abre,103,45,183.1613,17.4242,2.0128,2.8579
abrem,10,21,17.7826,8.1313,1.0000,2.0957
abriga,49,2,87.1350,0.7744,1.6902,-0.2557
abrigar,20,2,35.5653,0.7744,1.3010,-0.2557
abrigo,13,67,23.1174,25.9428,1.1139,3.2559
abril,327,1006,581.4925,389.5287,2.5145,5.9649
abrimos,5,2,8.8913,0.7744,0.6990,-0.2557
abrindo,42,20,74.6871,7.7441,1.6232,2.0469
abrir,143,108,254.2918,41.8182,2.1553,3.7333
abriram,24,20,42.6784,7.7441,1.3802,2.0469
abrirem,3,2,5.3348,0.7744,0.4771,-0.2557
abriria,4,1,7.1131,0.3872,0.6021,-0.9488
abrirá,10,5,17.7826,1.9360,1.0000,0.6606
abrirão,1,3,1.7783,1.1616,0.0000,0.1498
abrissem,1,2,1.7783,0.7744,0.0000,-0.2557
abriu,141,65,250.7353,25.1684,2.1492,3.2256
abro,1,1,1.7783,0.3872,0.0000,-0.9488
abrupta,2,11,3.5565,4.2593,0.3010,1.4491
abruptamente,1,2,1.7783,0.7744,0.0000,-0.2557
absoluta,25,91,44.4566,35.2357,1.3979,3.5621
absolutamente,23,83,40.9001,32.1381,1.3617,3.4700
absoluto,28,99,49.7914,38.3333,1.4472,3.6463
absolutos,3,13,5.3348,5.0337,0.4771,1.6161
absolveu,4,10,7.1131,3.8721,0.6021,1.3538
absolvido,5,16,8.8913,6.1953,0.6990,1.8238
absolvidos,10,16,17.7826,6.1953,1.0000,1.8238
absorve,4,4,7.1131,1.5488,0.6021,0.4375
absorvem,2,2,3.5565,0.7744,0.3010,-0.2557
absorver,6,17,10.6696,6.5825,0.7782,1.8844
absorveu,1,7,1.7783,2.7104,0.0000,0.9971
absorvida,4,3,7.1131,1.1616,0.6021,0.1498
absorvido,5,6,8.8913,2.3232,0.6990,0.8430
absorção,13,12,23.1174,4.6465,1.1139,1.5361
abstenção,7,33,12.4479,12.7778,0.8451,2.5477
abstenções,14,18,24.8957,6.9697,1.1461,1.9416
abster,4,1,7.1131,0.3872,0.6021,-0.9488
abstinência,2,2,3.5565,0.7744,0.3010,-0.2557
absurda,3,6,5.3348,2.3232,0.4771,0.8430
absurdamente,1,3,1.7783,1.1616,0.0000,0.1498
absurdas,1,2,1.7783,0.7744,0.0000,-0.2557
absurdo,21,25,37.3436,9.6801,1.3222,2.2701
absurdos,1,3,1.7783,1.1616,0.0000,0.1498
abundante,1,5,1.7783,1.9360,0.0000,0.6606
abundantes,1,12,1.7783,4.6465,0.0000,1.5361
abundância,1,23,1.7783,8.9057,0.0000,2.1867
abusam,1,2,1.7783,0.7744,0.0000,-0.2557
abusar,7,10,12.4479,3.8721,0.8451,1.3538
abusaram,2,5,3.5565,1.9360,0.3010,0.6606
abuse,1,1,1.7783,0.3872,0.0000,-0.9488
abusiva,2,3,3.5565,1.1616,0.3010,0.1498
abusivas,2,9,3.5565,3.4848,0.3010,1.2484
abusivo,4,6,7.1131,2.3232,0.6021,0.8430
abusivos,1,1,1.7783,0.3872,0.0000,-0.9488
abuso,62,70,110.2524,27.1044,1.7924,3.2997
abusos,53,115,94.2480,44.5286,1.7243,3.7961
abusou,4,2,7.1131,0.7744,0.6021,-0.2557
abutres,30,5,53.3479,1.9360,1.4771,0.6606
abóbora,1,4,1.7783,1.5488,0.0000,0.4375
acaba,118,140,209.8352,54.2088,2.0719,3.9928
acabada,1,4,1.7783,1.5488,0.0000,0.4375
acabado,13,22,23.1174,8.5185,1.1139,2.1422
acabados,2,7,3.5565,2.7104,0.3010,0.9971
acabam,44,80,78.2436,30.9764,1.6435,3.4332
acabamento,14,10,24.8957,3.8721,1.1461,1.3538
acabamos,8,13,14.2261,5.0337,0.9031,1.6161
acabando,5,26,8.8913,10.0673,0.6990,2.3093
acabar,90,208,160.0438,80.5387,1.9542,4.3887
acabaram,47,41,83.5784,15.8754,1.6721,2.7648
acabaremos,1,3,1.7783,1.1616,0.0000,0.1498
acabarmos,1,3,1.7783,1.1616,0.0000,0.1498
acabará,4,18,7.1131,6.9697,0.6021,1.9416
acabarão,1,2,1.7783,0.7744,0.0000,-0.2557
acabava,2,10,3.5565,3.8721,0.3010,1.3538
acabavam,4,3,7.1131,1.1616,0.6021,0.1498
acabe,2,9,3.5565,3.4848,0.3010,1.2484
acabei,8,19,14.2261,7.3569,0.9031,1.9956
acabou,207,200,368.1008,77.4411,2.3160,4.3495
academia,49,94,87.1350,36.3973,1.6902,3.5945
academias,8,13,14.2261,5.0337,0.9031,1.6161
acalmar,7,17,12.4479,6.5825,0.8451,1.8844
acaloradas,1,1,1.7783,0.3872,0.0000,-0.9488
acalorado,5,1,8.8913,0.3872,0.6990,-0.9488
acampado,1,1,1.7783,0.3872,0.0000,-0.9488
acampados,1,2,1.7783,0.7744,0.0000,-0.2557
acampamento,34,56,60.4610,21.6835,1.5315,3.0766
acampamentos,8,5,14.2261,1.9360,0.9031,0.6606
acarreta,4,12,7.1131,4.6465,0.6021,1.5361
acarretar,6,8,10.6696,3.0976,0.7782,1.1306
acasalamento,3,1,5.3348,0.3872,0.4771,-0.9488
acaso,11,66,19.5609,25.5556,1.0414,3.2409
acatado,1,1,1.7783,0.3872,0.0000,-0.9488
acatar,3,18,5.3348,6.9697,0.4771,1.9416
aceita,30,44,53.3479,17.0370,1.4771,2.8354
aceitado,6,4,10.6696,1.5488,0.7782,0.4375
aceitam,5,26,8.8913,10.0673,0.6990,2.3093
aceitamos,5,8,8.8913,3.0976,0.6990,1.1306
aceitando,5,12,8.8913,4.6465,0.6990,1.5361
aceitar,50,142,88.9132,54.9832,1.6990,4.0070
aceitaram,43,22,76.4654,8.5185,1.6335,2.1422
aceitarei,2,2,3.5565,0.7744,0.3010,-0.2557
aceitarem,5,6,8.8913,2.3232,0.6990,0.8430
aceitaremos,2,4,3.5565,1.5488,0.3010,0.4375
aceitaria,3,6,5.3348,2.3232,0.4771,0.8430
aceitará,5,5,8.8913,1.9360,0.6990,0.6606
aceitasse,1,2,1.7783,0.7744,0.0000,-0.2557
aceitava,4,4,7.1131,1.5488,0.6021,0.4375
aceitação,18,34,32.0088,13.1650,1.2553,2.5776
aceite,5,58,8.8913,22.4579,0.6990,3.1116
aceitei,1,4,1.7783,1.5488,0.0000,0.4375
aceitem,3,17,5.3348,6.5825,0.4771,1.8844
aceito,18,3,32.0088,1.1616,1.2553,0.1498
