Angoche,2,0.8239,-0.1937
Cabo Delgado,1,0.4120,-0.8869
Caia,4,1.6478,0.4994
Chibabava,1,0.4120,-0.8869
Dondo,13,5.3554,1.6781
Gaza,22,9.0629,2.2042
Gondola,3,1.2359,0.2118
Gorongosa,22,9.0629,2.2042
Homoíne,2,0.8239,-0.1937
Inhambane,6,2.4717,0.9049
Lago,6,2.4717,0.9049
Machanga,1,0.4120,-0.8869
Macossa,1,0.4120,-0.8869
Manhiça,2,0.8239,-0.1937
Manica,29,11.9466,2.4804
Maputo,99,40.7832,3.7083
Maringué,4,1.6478,0.4994
Morrumbala,1,0.4120,-0.8869
Muanza,2,0.8239,-0.1937
Namacurra,1,0.4120,-0.8869
Nampula,12,4.9434,1.5981
Niassa,6,2.4717,0.9049
Palma,12,4.9434,1.5981
Panda,10,4.1195,1.4157
Pebane,1,0.4120,-0.8869
Pemba,4,1.6478,0.4994
Quelimane,3,1.2359,0.2118
Quissanga,1,0.4120,-0.8869
Sofala,41,16.8900,2.8267
Tete,12,4.9434,1.5981
Tsangano,2,0.8239,-0.1937
Zambézia,9,3.7076,1.3104
