Maputo,524,1064.7507,2.7193
Beira,178,361.6901,2.2504
Nampula,165,335.2745,2.2175
Inhambane,142,288.5393,2.1523
Sofala,127,258.0598,2.1038
Gaza,93,188.9729,1.9685
Tete,77,156.4615,1.8865
Quelimane,69,140.2057,1.8388
Matola,66,134.1098,1.8195
Chimoio,43,87.3746,1.6335
Nhamatanda,42,85.3426,1.6232
Nacala,40,81.2787,1.6021
Pemba,39,79.2467,1.5911
Machava,36,73.1508,1.5563
Xai-Xai,34,69.0869,1.5315
Mueda,28,56.8951,1.4472
Mocuba,24,48.7672,1.3802
Quissico,24,48.7672,1.3802
Lichinga,22,44.7033,1.3424
Ancuabe,20,40.6393,1.3010
Muidumbe,17,34.5434,1.2304
Chibuto,15,30.4795,1.1761
Dondo,15,30.4795,1.1761
Gondola,14,28.4475,1.1461
Maxixe,14,28.4475,1.1461
Nangade,12,24.3836,1.0792
Quissanga,11,22.3516,1.0414
Massinga,11,22.3516,1.0414
Marracuene,10,20.3197,1.0000
Chidenguele,10,20.3197,1.0000
Boane,9,18.2877,0.9542
Meluco,9,18.2877,0.9542
Jangamo,9,18.2877,0.9542
Macomia,9,18.2877,0.9542
Morrumbala,9,18.2877,0.9542
Cuamba,8,16.2557,0.9031
Chicualacuala,8,16.2557,0.9031
Angoche,8,16.2557,0.9031
Massingir,7,14.2238,0.8451
Namaacha,7,14.2238,0.8451
Inharrime,7,14.2238,0.8451
Montepuez,6,12.1918,0.7782
Moamba,6,12.1918,0.7782
Caia,6,12.1918,0.7782
Mabote,6,12.1918,0.7782
Balama,6,12.1918,0.7782
Magoanine,6,12.1918,0.7782
Ibo,6,12.1918,0.7782
Namuno,5,10.1598,0.6990
Changara,5,10.1598,0.6990
Milange,5,10.1598,0.6990
Marromeu,5,10.1598,0.6990
Monapo,4,8.1279,0.6021
Nicoadala,4,8.1279,0.6021
Mecúfi,4,8.1279,0.6021
Chibabava,4,8.1279,0.6021
Manhiça,4,8.1279,0.6021
Songo,4,8.1279,0.6021
Inhassoro,4,8.1279,0.6021
Catembe,3,6.0959,0.4771
Xinavane,3,6.0959,0.4771
Fomento,3,6.0959,0.4771
Tsangano,3,6.0959,0.4771
Metarica,3,6.0959,0.4771
Funhalouro,3,6.0959,0.4771
Moatize,3,6.0959,0.4771
Lugela,3,6.0959,0.4771
Marávia,3,6.0959,0.4771
Tambara,2,4.0639,0.3010
Macia,2,4.0639,0.3010
Muanza,2,4.0639,0.3010
Inhaminga,2,4.0639,0.3010
Mutarara,2,4.0639,0.3010
Nametil,2,4.0639,0.3010
Magude,2,4.0639,0.3010
Inhassunge,2,4.0639,0.3010
Mopeia,2,4.0639,0.3010
Muecate,2,4.0639,0.3010
Gorongoza,2,4.0639,0.3010
Sussundenga,2,4.0639,0.3010
Malhangalene,2,4.0639,0.3010
Buzi,2,4.0639,0.3010
Zumbo,2,4.0639,0.3010
Panda,2,4.0639,0.3010
Muembe,2,4.0639,0.3010
Pebane,2,4.0639,0.3010
Manjacaze,2,4.0639,0.3010
Manga,2,4.0639,0.3010
Moma,2,4.0639,0.3010
Mandimba,1,2.0320,0.0000
Machanga,1,2.0320,0.0000
Mabalane,1,2.0320,0.0000
Chifunde,1,2.0320,0.0000
Mecula,1,2.0320,0.0000
Mavago,1,2.0320,0.0000
Mafambisse,1,2.0320,0.0000
Majune,1,2.0320,0.0000
Vilanculos,1,2.0320,0.0000
Macanga,1,2.0320,0.0000
Marrupa,1,2.0320,0.0000
Murrupula,1,2.0320,0.0000
Homoine,1,2.0320,0.0000
Gilé,1,2.0320,0.0000
Chemba,1,2.0320,0.0000
Meconta,1,2.0320,0.0000
Cumbane,1,2.0320,0.0000
Nipepe,1,2.0320,0.0000
