Moçambique,964,1958.8161,2.9841
Ucrânia,194,394.2016,2.2878
Rússia,162,329.1786,2.2095
Estados Unidos,126,256.0278,2.1004
Portugal,109,221.4844,2.0374
Angola,96,195.0688,1.9823
China,96,195.0688,1.9823
Alemanha,78,158.4934,1.8921
França,65,132.0778,1.8129
Brasil,48,97.5344,1.6812
Nigéria,39,79.2467,1.5911
União Europeia,37,75.1828,1.5682
Cabo Verde,33,67.0549,1.5185
Vietname,32,65.0229,1.5051
Itália,29,58.9270,1.4624
Zâmbia,29,58.9270,1.4624
Espanha,29,58.9270,1.4624
Suazilândia,22,44.7033,1.3424
Egipto,20,40.6393,1.3010
Japão,19,38.6074,1.2788
Marrocos,19,38.6074,1.2788
Mali,19,38.6074,1.2788
Cuba,18,36.5754,1.2553
Mundo,17,34.5434,1.2304
Síria,17,34.5434,1.2304
Guiné-Bissau,16,32.5115,1.2041
Iraque,16,32.5115,1.2041
Suécia,15,30.4795,1.1761
Reino Unido,15,30.4795,1.1761
Israel,15,30.4795,1.1761
Irão,14,28.4475,1.1461
Tanzânia,13,26.4156,1.1139
Etiópia,12,24.3836,1.0792
Ruanda,11,22.3516,1.0414
Grécia,11,22.3516,1.0414
Gana,11,22.3516,1.0414
Austrália,10,20.3197,1.0000
Turquia,9,18.2877,0.9542
Polónia,9,18.2877,0.9542
Namíbia,9,18.2877,0.9542
Líbia,9,18.2877,0.9542
Sudão,9,18.2877,0.9542
Argentina,9,18.2877,0.9542
Suíça,8,16.2557,0.9031
Quénia,8,16.2557,0.9031
México,8,16.2557,0.9031
Bielorrússia,8,16.2557,0.9031
Argélia,8,16.2557,0.9031
Chile,7,14.2238,0.8451
Macau,7,14.2238,0.8451
Mónaco,7,14.2238,0.8451
Noruega,7,14.2238,0.8451
Geórgia,7,14.2238,0.8451
Tunísia,7,14.2238,0.8451
Bélgica,7,14.2238,0.8451
Senegal,7,14.2238,0.8451
Camarões,7,14.2238,0.8451
Roménia,7,14.2238,0.8451
Hungria,6,12.1918,0.7782
Croácia,6,12.1918,0.7782
Irlanda,6,12.1918,0.7782
Nova Zelândia,6,12.1918,0.7782
Indonésia,5,10.1598,0.6990
Peru,5,10.1598,0.6990
Macedónia,5,10.1598,0.6990
Luxemburgo,5,10.1598,0.6990
Malta,5,10.1598,0.6990
Serra Leoa,5,10.1598,0.6990
Finlândia,5,10.1598,0.6990
Venezuela,4,8.1279,0.6021
Países Baixos,4,8.1279,0.6021
Guiné Equatorial,4,8.1279,0.6021
Albânia,4,8.1279,0.6021
Madagáscar,4,8.1279,0.6021
Filipinas,4,8.1279,0.6021
Islândia,4,8.1279,0.6021
Equador,4,8.1279,0.6021
Singapura,4,8.1279,0.6021
Níger,4,8.1279,0.6021
Canadá,4,8.1279,0.6021
Chipre,4,8.1279,0.6021
Gabão,3,6.0959,0.4771
Bulgária,3,6.0959,0.4771
Vaticano,3,6.0959,0.4771
Eslovénia,3,6.0959,0.4771
Timor Leste,3,6.0959,0.4771
Colômbia,3,6.0959,0.4771
Afeganistão,3,6.0959,0.4771
Eslováquia,3,6.0959,0.4771
Dinamarca,3,6.0959,0.4771
Montenegro,3,6.0959,0.4771
Tailândia,3,6.0959,0.4771
Azerbaijão,2,4.0639,0.3010
Libéria,2,4.0639,0.3010
Uganda,2,4.0639,0.3010
Guiné,2,4.0639,0.3010
Andorra,2,4.0639,0.3010
Uruguai,2,4.0639,0.3010
Mauritânia,2,4.0639,0.3010
Cazaquistão,2,4.0639,0.3010
Arménia,2,4.0639,0.3010
Chade,2,4.0639,0.3010
Moldávia,2,4.0639,0.3010
Paquistão,1,2.0320,0.0000
Somália,1,2.0320,0.0000
Congo-Brazzaville,1,2.0320,0.0000
Lituânia,1,2.0320,0.0000
Malásia,1,2.0320,0.0000
Gibraltar,1,2.0320,0.0000
República Checa,1,2.0320,0.0000
Togo,1,2.0320,0.0000
Estónia,1,2.0320,0.0000
Líbano,1,2.0320,0.0000
Arábia Saudita,1,2.0320,0.0000
Panamá,1,2.0320,0.0000
Seicheles,1,2.0320,0.0000
Letónia,1,2.0320,0.0000
República Centro-Africana,1,2.0320,0.0000
Sérvia,1,2.0320,0.0000
