Remo|1|1.78|0.00
Tiara|1|1.78|0.00
Isis|6|10.67|0.78
Ásia|28|49.79|1.45
Leonel|2|3.56|0.30
Yuri|2|3.56|0.30
Jonas|6|10.67|0.78
Ava|1|1.78|0.00
Argentino|3|5.33|0.48
Saúl|1|1.78|0.00
Roberto|39|69.35|1.59
José|35|62.24|1.54
Fausto|7|12.45|0.85
Gerson|1|1.78|0.00
Horácio|1|1.78|0.00
Florencia|1|1.78|0.00
Carlo|9|16.00|0.95
Assunção|5|8.89|0.70
Violeta|1|1.78|0.00
Alberto|17|30.23|1.23
Donaldo|1|1.78|0.00
Paulo|55|97.80|1.74
Vidal|1|1.78|0.00
Hugo|39|69.35|1.59
Ismael|1|1.78|0.00
Ian|1|1.78|0.00
Katia|1|1.78|0.00
Domingos|1|1.78|0.00
Renata|2|3.56|0.30
Franco|14|24.90|1.15
Lucena|4|7.11|0.60
Oliveira|3|5.33|0.48
Lorenzo|2|3.56|0.30
Emanuel|1|1.78|0.00
Adolfo|1|1.78|0.00
Igor|1|1.78|0.00
Lutero|1|1.78|0.00
Murilo|1|1.78|0.00
Alexandre|4|7.11|0.60
Estrela|4|7.11|0.60
Sarah|6|10.67|0.78
Dora|3|5.33|0.48
Eliseu|9|16.00|0.95
Aquiles|1|1.78|0.00
Socorro|3|5.33|0.48
Nestor|10|17.78|1.00
Conceição|5|8.89|0.70
Gino|5|8.89|0.70
Solange|1|1.78|0.00
Wilson|4|7.11|0.60
Cândido|1|1.78|0.00
Mariano|23|40.90|1.36
Graciela|2|3.56|0.30
Geraldo|1|1.78|0.00
Gil|1|1.78|0.00
Santiago|6|10.67|0.78
Juliana|4|7.11|0.60
Esmeralda|1|1.78|0.00
Aldo|1|1.78|0.00
Sancho|2|3.56|0.30
Libertário|1|1.78|0.00
Clara|6|10.67|0.78
André|1|1.78|0.00
Carole|1|1.78|0.00
Cristiana|1|1.78|0.00
Romano|10|17.78|1.00
Carolina|74|131.59|1.87
Lisa|2|3.56|0.30
Viviana|2|3.56|0.30
Marta|9|16.00|0.95
Elisa|1|1.78|0.00
Liberdade|4|7.11|0.60
Jaime|4|7.11|0.60
Omar|14|24.90|1.15
Jacob|1|1.78|0.00
Eduardo|7|12.45|0.85
Michele|6|10.67|0.78
Roque|2|3.56|0.30
Davide|1|1.78|0.00
Salma|3|5.33|0.48
Amado|1|1.78|0.00
Cecília|1|1.78|0.00
Ceres|1|1.78|0.00
Gustavo|2|3.56|0.30
Nicolas|22|39.12|1.34
Ariadna|2|3.56|0.30
Sara|1|1.78|0.00
Jorge|99|176.05|2.00
Bruce|3|5.33|0.48
Isa|1|1.78|0.00
Bento|57|101.36|1.76
Santa|107|190.27|2.03
Roberta|2|3.56|0.30
Sofia|3|5.33|0.48
Victor|5|8.89|0.70
Samir|4|7.11|0.60
Fátima|2|3.56|0.30
Leonida|1|1.78|0.00
Leo|2|3.56|0.30
Guido|2|3.56|0.30
Bruno|4|7.11|0.60
Sandro|1|1.78|0.00
Diocleciano|1|1.78|0.00
Sales|1|1.78|0.00
Camila|1|1.78|0.00
Falco|1|1.78|0.00
Luís|3|5.33|0.48
Graça|2|3.56|0.30
Pandora|1|1.78|0.00
Florença|16|28.45|1.20
Aléxis|1|1.78|0.00
Elias|1|1.78|0.00
Enrique|13|23.12|1.11
Marina|4|7.11|0.60
Carlos|29|51.57|1.46
Laura|17|30.23|1.23
Rita|9|16.00|0.95
Lira|3|5.33|0.48
Estela|3|5.33|0.48
Bernardino|62|110.25|1.79
Laureano|1|1.78|0.00
Artur|6|10.67|0.78
Trindade|2|3.56|0.30
Melissa|1|1.78|0.00
Marisa|3|5.33|0.48
Franklin|1|1.78|0.00
América|127|225.84|2.10
Ilda|1|1.78|0.00
Sabrina|2|3.56|0.30
Miguel|6|10.67|0.78
Aparecida|1|1.78|0.00
Branca|127|225.84|2.10
Garcia|1|1.78|0.00
Erika|2|3.56|0.30
Aristóteles|2|3.56|0.30
Jasmim|3|5.33|0.48
Renato|5|8.89|0.70
Andrea|14|24.90|1.15
Dina|1|1.78|0.00
Elena|10|17.78|1.00
Dulce|1|1.78|0.00
Dino|1|1.78|0.00
Amanda|4|7.11|0.60
Mauro|12|21.34|1.08
Mercedes|1|1.78|0.00
Áquila|2|3.56|0.30
Santos|22|39.12|1.34
Rafael|10|17.78|1.00
Enzo|2|3.56|0.30
Gabriel|14|24.90|1.15
Aline|4|7.11|0.60
Eurico|6|10.67|0.78
Diana|5|8.89|0.70
Mariana|3|5.33|0.48
James|7|12.45|0.85
Gisela|2|3.56|0.30
Ricardo|9|16.00|0.95
Marcelo|7|12.45|0.85
Denise|2|3.56|0.30
Salvador|16|28.45|1.20
Lina|2|3.56|0.30
Carla|1|1.78|0.00
Africana|7|12.45|0.85
Assis|3|5.33|0.48
Denis|4|7.11|0.60
Angélica|2|3.56|0.30
Lua|5|8.89|0.70
Regina|2|3.56|0.30
Angel|4|7.11|0.60
Baltasar|2|3.56|0.30
Ingrid|1|1.78|0.00
Ciro|4|7.11|0.60
Carlota|1|1.78|0.00
Dieter|2|3.56|0.30
Samuel|2|3.56|0.30
Serena|1|1.78|0.00
Ana|1|1.78|0.00
Lusa|94|167.16|1.97
Alice|2|3.56|0.30
Márcio|3|5.33|0.48
Batista|4|7.11|0.60
Teresa|10|17.78|1.00
Lana|1|1.78|0.00
Siena|5|8.89|0.70
Vida|6|10.67|0.78
Vitória|7|12.45|0.85
