Rosa,8,14.2261,0.9031
Angélica,2,3.5565,0.3010
Amado,1,1.7783,0.0000
Aires,69,122.7003,1.8388
Davide,1,1.7783,0.0000
Aline,4,7.1131,0.6021
Lucena,4,7.1131,0.6021
Sarah,6,10.6696,0.7782
Beatriz,13,23.1174,1.1139
Bruce,3,5.3348,0.4771
Paulo,55,97.8046,1.7404
Corina,3,5.3348,0.4771
Vasco,1,1.7783,0.0000
Ana,1,1.7783,0.0000
Elisa,1,1.7783,0.0000
Henrique,9,16.0044,0.9542
Omar,14,24.8957,1.1461
Lutero,1,1.7783,0.0000
Eliseu,9,16.0044,0.9542
Cristóvão,1,1.7783,0.0000
Mariana,3,5.3348,0.4771
Tomás,4,7.1131,0.6021
Rafael,10,17.7826,1.0000
Baltasar,2,3.5565,0.3010
Lana,1,1.7783,0.0000
Kelly,11,19.5609,1.0414
Selena,1,1.7783,0.0000
Eleonora,2,3.5565,0.3010
Branca,127,225.8396,2.1038
Denise,2,3.5565,0.3010
Donaldo,1,1.7783,0.0000
América,127,225.8396,2.1038
Ariel,1,1.7783,0.0000
Alcides,1,1.7783,0.0000
Joel,1,1.7783,0.0000
Nestor,10,17.7826,1.0000
Salma,3,5.3348,0.4771
Laureano,1,1.7783,0.0000
Jaime,4,7.1131,0.6021
Assis,3,5.3348,0.4771
Sheila,4,7.1131,0.6021
Romão,2,3.5565,0.3010
Elmer,1,1.7783,0.0000
Jacob,1,1.7783,0.0000
Dante,1,1.7783,0.0000
Josefina,1,1.7783,0.0000
Marisa,3,5.3348,0.4771
Carlota,1,1.7783,0.0000
Urânio,1,1.7783,0.0000
Aléxis,1,1.7783,0.0000
Carlos,29,51.5697,1.4624
Artur,6,10.6696,0.7782
Xavier,5,8.8913,0.6990
Selma,1,1.7783,0.0000
Ada,1,1.7783,0.0000
Gerson,1,1.7783,0.0000
Domingos,1,1.7783,0.0000
Amanda,4,7.1131,0.6021
Lino,3,5.3348,0.4771
Estrela,4,7.1131,0.6021
Denis,4,7.1131,0.6021
Fabiana,5,8.8913,0.6990
Carole,1,1.7783,0.0000
Ian,1,1.7783,0.0000
Ava,1,1.7783,0.0000
Geraldo,1,1.7783,0.0000
Aldo,1,1.7783,0.0000
James,7,12.4479,0.8451
Ciro,4,7.1131,0.6021
Gustavo,2,3.5565,0.3010
Esmeralda,1,1.7783,0.0000
Edith,1,1.7783,0.0000
Adriana,2,3.5565,0.3010
Rita,9,16.0044,0.9542
Máximo,3,5.3348,0.4771
Serena,1,1.7783,0.0000
Roberto,39,69.3523,1.5911
Samuel,2,3.5565,0.3010
Florencia,1,1.7783,0.0000
Garcia,1,1.7783,0.0000
Palmira,1,1.7783,0.0000
Batista,4,7.1131,0.6021
Ásia,28,49.7914,1.4472
Óscar,1,1.7783,0.0000
Angel,4,7.1131,0.6021
Jacqueline,4,7.1131,0.6021
Andrea,14,24.8957,1.1461
Alice,2,3.5565,0.3010
Conceição,5,8.8913,0.6990
Isabel,5,8.8913,0.6990
Libertário,1,1.7783,0.0000
Regina,2,3.5565,0.3010
Gabriela,13,23.1174,1.1139
Fausto,7,12.4479,0.8451
Alex,2,3.5565,0.3010
Gui,1,1.7783,0.0000
David,49,87.1350,1.6902
