Aguiar,3,5.3348,0.4771
Alagoas,1,1.7783,0.0000
Alegre,2,3.5565,0.3010
Aliança,13,23.1174,1.1139
Altos,2,3.5565,0.3010
Amazonas,3,5.3348,0.4771
Americana,16,28.4522,1.2041
Arco-Íris,1,1.7783,0.0000
Aurora,4,7.1131,0.6021
Bahia,3,5.3348,0.4771
Barbosa,3,5.3348,0.4771
Barcelona,10,17.7826,1.0000
Barreira,1,1.7783,0.0000
Barreiras,1,1.7783,0.0000
Barreiros,2,3.5565,0.3010
Barroso,1,1.7783,0.0000
Brasileira,4,7.1131,0.6021
Brasília,72,128.0351,1.8573
Caldas,21,37.3436,1.3222
Califórnia,58,103.1393,1.7634
Camargo,1,1.7783,0.0000
Campanha,4,7.1131,0.6021
Campinas,1,1.7783,0.0000
Canoas,1,1.7783,0.0000
Capela,3,5.3348,0.4771
Capitólio,3,5.3348,0.4771
Caracol,1,1.7783,0.0000
Caraíbas,1,1.7783,0.0000
Cardoso,1,1.7783,0.0000
Caridade,1,1.7783,0.0000
Cascavel,1,1.7783,0.0000
Castelo,1,1.7783,0.0000
Castro,55,97.8046,1.7404
Ceará,2,3.5565,0.3010
Centenário,1,1.7783,0.0000
Central,60,106.6959,1.7782
Colombo,3,5.3348,0.4771
Colorado,17,30.2305,1.2304
Colômbia,54,96.0263,1.7324
Concórdia,1,1.7783,0.0000
Condado,4,7.1131,0.6021
Conde,3,5.3348,0.4771
Congo,9,16.0044,0.9542
Crato,1,1.7783,0.0000
Cristina,129,229.3961,2.1106
Cruz,145,257.8484,2.1614
Cruzeiro,2,3.5565,0.3010
Cunha,4,7.1131,0.6021
Curitiba,1,1.7783,0.0000
Cáceres,4,7.1131,0.6021
Delta,3,5.3348,0.4771
Equador,50,88.9132,1.6990
Ernestina,1,1.7783,0.0000
Esplanada,1,1.7783,0.0000
Estação,1,1.7783,0.0000
Estreito,3,5.3348,0.4771
Extrema,3,5.3348,0.4771
Filadélfia,9,16.0044,0.9542
Flores,8,14.2261,0.9031
Floresta,1,1.7783,0.0000
Florianópolis,1,1.7783,0.0000
Flórida,30,53.3479,1.4771
Franca,1,1.7783,0.0000
Fronteira,2,3.5565,0.3010
Fronteiras,27,48.0131,1.4314
Garibaldi,1,1.7783,0.0000
Goiás,3,5.3348,0.4771
Goiânia,2,3.5565,0.3010
Granja,1,1.7783,0.0000
Horizonte,3,5.3348,0.4771
Igarapé,2,3.5565,0.3010
Imaculada,6,10.6696,0.7782
Imigrante,2,3.5565,0.3010
Imperatriz,1,1.7783,0.0000
Independência,1,1.7783,0.0000
Indiana,2,3.5565,0.3010
Jardim,1,1.7783,0.0000
Jordânia,13,23.1174,1.1139
Juazeiro,1,1.7783,0.0000
Loreto,1,1.7783,0.0000
Macedônia,24,42.6784,1.3802
Machado,4,7.1131,0.6021
Mallet,1,1.7783,0.0000
Malta,8,14.2261,0.9031
Manaus,3,5.3348,0.4771
Maranhão,1,1.7783,0.0000
Marilena,4,7.1131,0.6021
Martins,1,1.7783,0.0000
Mata,2,3.5565,0.3010
Mesquita,15,26.6740,1.1761
Mombaça,1,1.7783,0.0000
Montanha,1,1.7783,0.0000
Monteiro,5,8.8913,0.6990
Montenegro,17,30.2305,1.2304
Nantes,1,1.7783,0.0000
Natal,66,117.3655,1.8195
Nazareno,1,1.7783,0.0000
Normandia,2,3.5565,0.3010
Olaria,2,3.5565,0.3010
Oriente,97,172.4917,1.9868
Ouro,1,1.7783,0.0000
Painel,1,1.7783,0.0000
Palestina,26,46.2349,1.4150
Palma,3,5.3348,0.4771
Palmas,3,5.3348,0.4771
Palmeiras,2,3.5565,0.3010
Panamá,9,16.0044,0.9542
Paranapanema,2,3.5565,0.3010
Paraná,3,5.3348,0.4771
Paraíba,1,1.7783,0.0000
Paraíso,1,1.7783,0.0000
Parisi,3,5.3348,0.4771
Pará,2,3.5565,0.3010
Passos,4,7.1131,0.6021
Pernambuco,1,1.7783,0.0000
Piauí,1,1.7783,0.0000
Pinheiro,10,17.7826,1.0000
Planalto,14,24.8957,1.1461
Porto,16,28.4522,1.2041
Portão,1,1.7783,0.0000
Prado,1,1.7783,0.0000
Prata,1,1.7783,0.0000
Primavera,20,35.5653,1.3010
Progresso,2,3.5565,0.3010
Quaraí,3,5.3348,0.4771
Queiroz,1,1.7783,0.0000
Recife,4,7.1131,0.6021
Salgado,1,1.7783,0.0000
Salto,1,1.7783,0.0000
Sampaio,2,3.5565,0.3010
Saúde,92,163.6003,1.9638
Schroeder,1,1.7783,0.0000
Sergipe,1,1.7783,0.0000
Serra,24,42.6784,1.3802
Sobradinho,5,8.8913,0.6990
Solidão,1,1.7783,0.0000
Sonora,1,1.7783,0.0000
Sorriso,1,1.7783,0.0000
Sousa,8,14.2261,0.9031
Tailândia,16,28.4522,1.2041
Teixeira,4,7.1131,0.6021
Tesouro,7,12.4479,0.8451
Tocantins,1,1.7783,0.0000
Torres,6,10.6696,0.7782
Treviso,2,3.5565,0.3010
Triunfo,2,3.5565,0.3010
União,333,592.1621,2.5224
Uruguaiana,2,3.5565,0.3010
Virgínia,10,17.7826,1.0000
Vitorino,1,1.7783,0.0000
Wagner,5,8.8913,0.6990
